83605954-Z,Laura Díaz,54
76511223-N,Luis Sánchez,71
31080140-J,Juan Díaz,43
62688048-O,Luis Fernández,66
86386659-Y,José Díaz,34
76148919-G,Ana González,55
12858643-J,**********,17
78983767-H,Pedro Martínez,59
76934299-J,Ana Díaz,40
09114384-C,Carla Martínez,79
54908324-W,Diego Gómez,39
28940272-G,Laura Sánchez,19
81244586-S,Diego Fernández,60
39708228-I,Juan Pérez,59
34442891-F,Laura López,71
36172507-P,Laura Rodríguez,35
70855359-C,Ana Díaz,29
37969069-H,José López,19
48376145-E,Luis Rodríguez,53
68115249-R,Luis Rodríguez,67
10667307-B,Ana García,79
02196033-H,**********,15
13439726-L,Carla Díaz,66
60995352-K,Ana González,69
01031612-Q,José González,18
39761860-V,María González,22
84915734-J,Ana González,39
82914731-E,Laura García,50
13591769-W,**********,15
67959735-R,Juan Sánchez,73
79203652-Y,Juan Sánchez,65
18505914-H,María Sánchez,41
74173644-P,**********,17
83548110-R,Juan Sánchez,60
87694154-H,Sofía Fernández,56
04982720-M,Diego Fernández,80
33863123-A,Sofía García,58
78135209-H,Carla Rodríguez,24
26486081-J,José López,28
50454540-Y,Luis Pérez,59
71500591-R,Pedro García,29
46482729-P,Juan Martínez,78
75133499-G,Carla Pérez,35
31200363-C,Sofía Sánchez,45
88462520-K,Laura Pérez,48
17868040-E,José González,79
81405560-O,Sofía Díaz,72
30038447-D,Luis Sánchez,36
36026213-M,Luis Martínez,22
59922453-H,Laura Díaz,60
51968535-P,María López,75
39163118-W,Carla García,36
13753733-R,José Fernández,60
81534397-B,María Sánchez,52
30947352-X,Carla González,58
07309906-G,Diego Martínez,80
82849852-V,María Díaz,56
91829104-Q,María Pérez,77
59090958-M,Diego Sánchez,73
44568075-E,José Sánchez,44
99542635-L,Pedro Fernández,69
82338466-U,Carla Sánchez,29
08475611-I,José Gómez,22
11095430-I,Pedro Pérez,32
43535362-L,Diego Martínez,60
99802252-A,Ana Fernández,51
69239033-I,Diego González,29
74498242-Q,**********,16
11821663-S,José Martínez,34
09511319-W,Juan Martínez,75
51864166-Y,Pedro Rodríguez,55
23601869-W,José López,49
77875235-J,Ana Pérez,63
68635808-F,Laura Martínez,58
21049090-J,Pedro Pérez,46
25119121-T,Pedro García,24
92878877-A,Laura González,37
53853832-C,Carla Rodríguez,35
12081762-X,**********,16
48131672-T,Luis Díaz,34
71237496-V,Diego Rodríguez,67
49105408-F,Carla López,41
87037477-P,José López,46
53766660-K,Diego Pérez,19
33807484-T,Diego Rodríguez,69
73835326-B,Sofía Díaz,18
65857246-C,Carla Martínez,35
39843432-B,Ana García,48
11212027-A,Luis González,55
95845027-J,Carla García,59
12748736-R,Sofía Martínez,59
07501993-Y,Sofía Sánchez,71
30860610-J,Ana Díaz,29
52698182-O,Pedro Díaz,77
83218159-B,Juan González,44
74092186-M,Laura Gómez,21
98135037-D,Laura Rodríguez,77
81128553-C,José Díaz,59
61581420-E,Sofía López,38
90233173-O,Sofía Sánchez,76
